ID	name	synonyms
TWPEST_00770	ethiprole	
TWPEST_00771	ethirimol	
TWPEST_00772	ethoate-methyl	
TWPEST_00773	ethobenzanid	
TWPEST_00774	ethofumesate	
TWPEST_00775	ethohexadiol	
TWPEST_00776	ethoprop	
TWPEST_00777	ethoxyfen	
TWPEST_00778	ethoxyquin	
TWPEST_00779	ethoxysulfuron	
TWPEST_00780	ethychlozate	
TWPEST_00781	ethyl pyrophosphate	
TWPEST_00782	ethylan	ethyl-DDD;perthane
TWPEST_00783	ethylicin	
TWPEST_00784	ethylmercury 2,3-dihydroxypropyl mercaptide	
TWPEST_00785	ethylmercury acetate	
TWPEST_00786	ethylmercury bromide	
TWPEST_00787	ethylmercury chloride	
TWPEST_00788	ethylmercury phosphate	
TWPEST_00789	ethyltrianol	etiltrianol;fenetrazole;tebuconazole;terbuconazole;terbutrazole
TWPEST_00790	etinofen	
TWPEST_00791	etnipromid	
TWPEST_00792	etofenprox	
TWPEST_00793	etoxazole	
TWPEST_00794	etrimfos	
TWPEST_00795	famoxacarb	
TWPEST_00796	famoxadone	
TWPEST_00797	famphur	
TWPEST_00798	fenamidone	
TWPEST_00799	fenaminosulf	
TWPEST_00800	fenaminstrobin	
TWPEST_00801	fenamiphos	
TWPEST_00802	fenapanil	
TWPEST_00803	fenargimine	
TWPEST_00804	fenarimol	
TWPEST_00805	fenasulam	
TWPEST_00806	fenazaflor	
TWPEST_00807	fenazaquin	
TWPEST_00808	fenbuconazole	
TWPEST_00809	fenbutatin oxide	
TWPEST_00810	fenchlorazole	
TWPEST_00811	fenchlorphos	fenclofos;ronnel
TWPEST_00812	fenclorim	
TWPEST_00813	fendioxypyracil	
TWPEST_00814	feneptamidoquin	
TWPEST_00815	fenethacarb	
TWPEST_00816	fenfluthrin	
TWPEST_00817	fenfuram	
TWPEST_00818	fenhexamid	
TWPEST_00819	fenidim	
TWPEST_00820	fenitropan	
TWPEST_00821	fenizon	
TWPEST_00822	fenjuntong	
TWPEST_00823	fenmezoditiaz	
TWPEST_00824	fenolovo	fentin;triphenyltin
TWPEST_00825	fenoprop	2,4,5-TP;2,4,5-TP;silvex
TWPEST_00826	fenopyramid	
TWPEST_00827	fenothiocarb	
TWPEST_00828	fenoxacrim	
TWPEST_00829	fenoxanil	
TWPEST_00830	fenoxaprop	
TWPEST_00831	fenoxaprop-P	
TWPEST_00832	fenoxasulfone	
TWPEST_00833	fenoxycarb	
TWPEST_00834	fenpiclonil	
TWPEST_00835	fenpicoxamid	
TWPEST_00836	fenpirithrin	
TWPEST_00837	fenpropathrin	
TWPEST_00838	fenpropidin	
TWPEST_00839	fenpropimorph	
TWPEST_00840	fenpyrazamine	
TWPEST_00841	fenpyrazone	
TWPEST_00842	fenpyroximate	
TWPEST_00843	fenquinotrione	
TWPEST_00844	fenridazon	
TWPEST_00845	fensulfothion	
TWPEST_00846	fenteracol	
TWPEST_00847	fenthiaprop	
TWPEST_00848	fenthion	
TWPEST_00849	fenthion-ethyl	
TWPEST_00850	fentiazoluron	
TWPEST_00851	fentrazamide	
TWPEST_00852	fentrifanil	
TWPEST_00853	fenuron-TCA	
TWPEST_00854	fenvalerate	
TWPEST_00855	feproxydim	
TWPEST_00856	ferbam	
TWPEST_00857	ferimzone	
TWPEST_00858	ferric phosphate	
TWPEST_00859	fipronil	
TWPEST_00860	flamprop	
TWPEST_00861	flamprop-M	
TWPEST_00862	flazasulfuron	
TWPEST_00863	flocoumafen	
TWPEST_00864	flometoquin	
TWPEST_00865	flonicamid	
TWPEST_00866	florasulam	
TWPEST_00867	florpyrauxifen	
TWPEST_00868	florylpicoxamid	
TWPEST_00869	fluacrypyrim	
TWPEST_00870	fluazaindolizine	
TWPEST_00871	fluazifop	
TWPEST_00872	fluazifop-P	
TWPEST_00873	fluazinam	
TWPEST_00874	fluazolate	
TWPEST_00875	fluazuron	
TWPEST_00876	flubendiamide	
TWPEST_00877	flubeneteram	
TWPEST_00878	flubenzimine	
TWPEST_00879	flucarbazone	
TWPEST_00880	flucetosulfuron	
TWPEST_00881	fluchloralin	
TWPEST_00882	fluchloraminopyr	
TWPEST_00883	fluchlordiniliprole	
TWPEST_00884	flucofuron	
TWPEST_00885	flucycloxuron	
TWPEST_00886	flucythrinate	
TWPEST_00887	fludioxonil	
TWPEST_00888	fluenethyl	
TWPEST_00889	fluensulfone	
TWPEST_00890	flufenacet	
TWPEST_00891	flufenauxirim	
TWPEST_00892	flufenazopyr	
TWPEST_00893	flufenerim	
TWPEST_00894	flufenican	
TWPEST_00895	flufenoxadiazam	
TWPEST_00896	flufenoximacil	
TWPEST_00897	flufenoxuron	
TWPEST_00898	flufenoxystrobin	
TWPEST_00899	flufenprox	
TWPEST_00900	flufenpyr	
TWPEST_00901	fluhexafon	
TWPEST_00902	fluindapyr	
TWPEST_00903	flumethrin	
TWPEST_00904	flumetnicam	
TWPEST_00905	flumetover	
TWPEST_00906	flumetralin	
TWPEST_00907	flumetsulam	
TWPEST_00908	flumetylsulforim	
TWPEST_00909	flumezin	
TWPEST_00910	flumiclorac	
TWPEST_00911	flumioxazin	
TWPEST_00912	flumipropyn	
TWPEST_00913	flumorph	
TWPEST_00914	fluometuron	
TWPEST_00915	fluopicolide	
TWPEST_00916	fluopimomide	
TWPEST_00917	fluopyram	
TWPEST_00918	fluorbenside	
TWPEST_00919	fluoridamid	
TWPEST_00920	fluoroacetamide	
TWPEST_00921	fluoroacetic acid	
TWPEST_00922	fluorochloridone	
TWPEST_00923	fluorodifen	
TWPEST_00924	fluoroglycofen	
TWPEST_00925	fluoroimide	
TWPEST_00926	fluoromidine	
TWPEST_00927	fluoronitrofen	
TWPEST_00928	fluoroxypyr	
TWPEST_00929	fluothiuron	
TWPEST_00930	fluotrimazole	
TWPEST_00931	fluoxapiprolin	
TWPEST_00932	fluoxastrobin	
TWPEST_00933	fluoxytioconazole	
TWPEST_00934	flupentiofenox	
TWPEST_00935	flupoxam	
TWPEST_00936	flupropacil	
TWPEST_00937	flupropadine	
TWPEST_00938	flupropanate	
TWPEST_00939	flupymezotiaz	
TWPEST_00940	flupyradifurone	
TWPEST_00941	flupyrazofos	
TWPEST_00942	flupyrimin	
TWPEST_00943	flupyroxystrobin	
TWPEST_00944	flupyrsulfuron	
TWPEST_00945	fluquinconazole	
TWPEST_00946	fluquinometoate	
TWPEST_00947	fluralaner	
TWPEST_00948	flurazole	
TWPEST_00949	flurecol	
TWPEST_00950	fluridone	
TWPEST_00951	flurprimidol	
TWPEST_00952	flursulamid	
TWPEST_00953	flurtamone	
TWPEST_00954	flusilazole	
TWPEST_00955	flusulfamide	
TWPEST_00956	flusulfinam	
TWPEST_00957	fluthiacet	
TWPEST_00958	flutianil	
TWPEST_00959	flutolanil	
TWPEST_00960	flutriafol	
TWPEST_00961	fluvalinate	
TWPEST_00962	fluxametamide	
TWPEST_00963	fluxapyroxad	
TWPEST_00964	fluxofenim	
TWPEST_00965	folpel	
TWPEST_00966	fomesafen	
TWPEST_00967	fonofos	
TWPEST_00968	foramsulfuron	
TWPEST_00969	forchlorfenuron	
TWPEST_00970	formetanate	
TWPEST_00971	formothion	
TWPEST_00972	formparanate	
TWPEST_00973	fosamine	
TWPEST_00974	fosetyl	
TWPEST_00975	fosmethilan	
TWPEST_00976	fospirate	
TWPEST_00977	fosthiazate	
TWPEST_00978	fosthietan	
TWPEST_00979	frontalin	
TWPEST_00980	fthalide	
TWPEST_00981	fuberidazole	
TWPEST_00982	fucaojing	
TWPEST_00983	fucaomi	
TWPEST_00984	fufenozide	
TWPEST_00985	fulumi	
TWPEST_00986	funaihecaoling	
TWPEST_00987	fungicidal	
TWPEST_00988	fungicide	
TWPEST_00989	fuphenthiourea	
TWPEST_00990	furalane	
TWPEST_00991	furalaxyl	
TWPEST_00992	furamethrin	
TWPEST_00993	furametpyr	
TWPEST_00994	furathiocarb	
TWPEST_00995	furcarbanil	
TWPEST_00996	furconazole	
TWPEST_00997	furconazole-cis	
TWPEST_00998	furethrin	
TWPEST_00999	furilazole	
TWPEST_01000	furmecyclox	
TWPEST_01001	furophanate	
TWPEST_01002	furyloxyfen	
TWPEST_01003	galquin	
TWPEST_01004	gamma-BHC	gamma-BHC;gamma-HCH;gamma-HCH;lindane
TWPEST_01005	gamma-cyhalothrin	
TWPEST_01006	genit	
TWPEST_01007	gibberellin A4 with A7	
TWPEST_01008	gliftor	
TWPEST_01009	glufosinate	
TWPEST_01010	glufosinate-P	L-glufosinate;L-glufosinate;phosphinothricin
TWPEST_01011	glyodin	
TWPEST_01012	glyoxime	
TWPEST_01013	glyphosate	
TWPEST_01014	glyphosine	
TWPEST_01015	gossyplure	
TWPEST_01016	grandlure	
TWPEST_01017	griseofulvin	
TWPEST_01018	guanoctine	
TWPEST_01019	halacrinate	
TWPEST_01020	halauxifen	
TWPEST_01021	halofenozide	
TWPEST_01022	halosafen	
TWPEST_01023	halosulfuron	
TWPEST_01024	haloxydine	
TWPEST_01025	haloxyfop	
TWPEST_01026	haloxyfop-P	
TWPEST_01027	hempa	
TWPEST_01028	heptachlor	
TWPEST_01029	heptafluthrin	
TWPEST_01030	heptamaloxyloglucan	
TWPEST_01031	heptenophos	
TWPEST_01032	heptopargil	
TWPEST_01033	herbicidal	
TWPEST_01034	herbicide	
TWPEST_01035	herbimycin	
TWPEST_01036	heterophos	
TWPEST_01037	hexachlorobutadiene	
TWPEST_01038	hexachlorophene	
TWPEST_01039	hexaconazole	
TWPEST_01040	hexaflumuron	
TWPEST_01041	hexaflurate	
TWPEST_01042	hexalure	
TWPEST_01043	hexazinone	
TWPEST_01044	hexylthiofos	
TWPEST_01045	hexythiazox	
TWPEST_01046	holosulf	
TWPEST_01047	huancaiwo	
TWPEST_01048	huangcaoling	
TWPEST_01049	huanjunzuo	
TWPEST_01050	hydramethylnon	
TWPEST_01051	hydrogen cyanide	
TWPEST_01052	hydroprene	S-hydroprene;S-hydroprene
TWPEST_01053	hydroxyisoxazole	
TWPEST_01054	hyquincarb	
TWPEST_01055	icafolin	
TWPEST_01056	icaridin	picaridin;propidine
TWPEST_01057	imazamethabenz	
TWPEST_01058	imazamethapyr	
TWPEST_01059	imazamox	
TWPEST_01060	imazapyr	
TWPEST_01061	imazaquin	
TWPEST_01062	imazethapyr	
TWPEST_01063	imazosulfuron	
TWPEST_01064	imibenconazole	
TWPEST_01065	imicyafos	
TWPEST_01066	imidacloprid	
TWPEST_01067	imidaclothiz	
TWPEST_01068	iminoctadine	
TWPEST_01069	imiprothrin	
TWPEST_01070	inabenfide	
TWPEST_01071	indanofan	
TWPEST_01072	indazapyroxamet	
TWPEST_01073	indaziflam	
TWPEST_01074	indolauxipyr	
TWPEST_01075	indoxacarb	
TWPEST_01076	inezin	
TWPEST_01077	inpyrfluxam	
TWPEST_01078	insecticidal	
TWPEST_01079	insecticide	
TWPEST_01080	iodobonil	
TWPEST_01081	iodocarb	
TWPEST_01082	iodofenphos	
TWPEST_01083	iodomethane	
TWPEST_01084	iodosulfuron	
TWPEST_01085	iofensulfuron	
TWPEST_01086	ioxynil	
TWPEST_01087	ipazine	
TWPEST_01088	ipconazole	
TWPEST_01089	ipfencarbazone	
TWPEST_01090	ipfentrifluconazole	
TWPEST_01091	ipflufenoquin	
TWPEST_01092	iprodione	
TWPEST_01093	iprovalicarb	
TWPEST_01094	iprymidam	
TWPEST_01095	ipsdienol	
TWPEST_01096	ipsenol	
TWPEST_01097	iptriazopyrid	
TWPEST_01098	isamidofos	
TWPEST_01099	isazofos	
TWPEST_01100	isobenzan	
TWPEST_01101	isocarbamid	
TWPEST_01102	isocarbophos	
TWPEST_01103	isocil	
TWPEST_01104	isocycloseram	
TWPEST_01105	isodrin	
TWPEST_01106	isofenphos	
TWPEST_01107	isofenphos-methyl	
TWPEST_01108	isofetamid	
TWPEST_01109	isoflualanam	
TWPEST_01110	isoflucypram	
TWPEST_01111	isolan	
TWPEST_01112	isomethiozin	
TWPEST_01113	isonoruron	
TWPEST_01114	isopamphos	izopamfos;izopamphos
TWPEST_01115	isopolinate	
TWPEST_01116	isoprocarb	
TWPEST_01117	isopropalin	
TWPEST_01118	isoprothiolane	
TWPEST_01119	isoproturon	
TWPEST_01120	isopyrazam	
TWPEST_01121	isopyrimol	
TWPEST_01122	isothioate	
TWPEST_01123	isotianil	
TWPEST_01124	isouron	
TWPEST_01125	isovaledione	
TWPEST_01126	isoxaben	
TWPEST_01127	isoxacarbole	
TWPEST_01128	isoxachlortole	
TWPEST_01129	isoxadifen	
TWPEST_01130	isoxafenacil	
TWPEST_01131	isoxaflutole	
TWPEST_01132	isoxapyrifop	
TWPEST_01133	isoxathion	
TWPEST_01134	ivermectin	
TWPEST_01135	japonilure	
TWPEST_01136	japothrins	
TWPEST_01137	jasmolin I	
TWPEST_01138	jasmolin II	
TWPEST_01139	jiahuangchongzong	
TWPEST_01140	jiajizengxiaolin	
TWPEST_01141	jiecaowan	
TWPEST_01142	jiecaoxi	
TWPEST_01143	juvenile hormone I	
TWPEST_01144	juvenile hormone II	
TWPEST_01145	juvenile hormone III	
TWPEST_01146	kadethrin	
TWPEST_01147	kappa-bifenthrin	
TWPEST_01148	kappa-tefluthrin	
TWPEST_01149	karbutilate	
TWPEST_01150	kasugamycin	
TWPEST_01151	kejunlin	
TWPEST_01152	kelevan	
TWPEST_01153	ketospiradox	
TWPEST_01154	kinetin	
TWPEST_01155	kinoprene	S-kinoprene;S-kinoprene
TWPEST_01156	kresoxim-methyl	
TWPEST_01157	kuicaoxi	
TWPEST_01158	lactofen	
TWPEST_01159	lambda-cyhalothrin	
TWPEST_01160	lancotrione	
TWPEST_01161	latilure	
TWPEST_01162	lead arsenate	
TWPEST_01163	ledprona	
TWPEST_01164	lenacil	
TWPEST_01165	lepimectin	
TWPEST_01166	leptophos	
TWPEST_01167	lineatin	
TWPEST_01168	linuron	
TWPEST_01169	lirimfos	
TWPEST_01170	litlure	
TWPEST_01171	looplure	
TWPEST_01172	lotilaner	
TWPEST_01173	lufenuron	
TWPEST_01174	lvdingjunzhi	
TWPEST_01175	lvfumijvzhi	
TWPEST_01176	lythidathion	
TWPEST_01177	magnesium phosphide	
TWPEST_01178	maleic hydrazide	
TWPEST_01179	malonoben	
TWPEST_01180	manam	
TWPEST_01181	mancopper	
TWPEST_01182	mancozeb	
TWPEST_01183	mandestrobin	
TWPEST_01184	mandipropamid	
TWPEST_01185	maneb	
TWPEST_01186	mazidox	
TWPEST_01187	mebenil	
TWPEST_01188	mecarbam	
TWPEST_01189	mecarbinzid	
TWPEST_01190	mecarphon	
TWPEST_01191	mecoprop-P	
TWPEST_01192	medimeform	
TWPEST_01193	medinoterb	
TWPEST_01194	medlure	
TWPEST_01195	mefenacet	
TWPEST_01196	mefenoxam	R-metalaxyl;R-metalaxyl;metalaxyl-M
TWPEST_01197	mefenpyr	
TWPEST_01198	mefentrifluconazole	
TWPEST_01199	mefluidide	
TWPEST_01200	megatomoic acid	
TWPEST_01201	melissyl alcohol	myricyl alcohol;triacontanol
TWPEST_01202	mepanipyrim	
TWPEST_01203	mephenate	
TWPEST_01204	mephosfolan	
TWPEST_01205	mepiquat	
TWPEST_01206	mepitriflufenpyr	
TWPEST_01207	mepronil	
TWPEST_01208	meptyldinocap	
TWPEST_01209	mercaptodimethur	
TWPEST_01210	mercuric chloride	
TWPEST_01211	mercuric oxide	
TWPEST_01212	mercurous chloride	
TWPEST_01213	merphos	
TWPEST_01214	mesoprazine	
TWPEST_01215	mesosulfuron	
TWPEST_01216	mesotrione	
TWPEST_01217	mesulfen	
TWPEST_01218	mesulfenfos	
TWPEST_01219	metaflumizone	
TWPEST_01220	metalaxyl	
TWPEST_01221	metaldehyde	
TWPEST_01222	metamifop	
TWPEST_01223	metamitron	
TWPEST_01224	metaphos	methyl parathion;parathion-methyl
TWPEST_01225	metarylpicoxamid	
TWPEST_01226	metazachlor	
TWPEST_01227	metazosulfuron	
TWPEST_01228	metazoxolon	
TWPEST_01229	metcamifen	
TWPEST_01230	metconazole	
TWPEST_01231	metcyclofenstrobin	
TWPEST_01232	metepa	
TWPEST_01233	metflurazon	
TWPEST_01234	methabenzthiazuron	
TWPEST_01235	methacrifos	
TWPEST_01236	methalpropalin	
TWPEST_01237	methamidophos	
TWPEST_01238	methasulfocarb	
TWPEST_01239	methazole	
TWPEST_01240	methfuroxam	
TWPEST_01241	methidathion	
TWPEST_01242	methiobencarb	
TWPEST_01243	methiopyrisulfuron	
TWPEST_01244	methiotepa	
TWPEST_01245	methiozolin	
TWPEST_01246	methiuron	
TWPEST_01247	methocrotophos	
TWPEST_01248	metholcarb	MTMC;metolcarb
TWPEST_01249	methometon	
TWPEST_01250	methomyl	
TWPEST_01251	methoprene	S-methoprene;S-methoprene
TWPEST_01252	methoprotryn	
TWPEST_01253	methoquin-butyl	
TWPEST_01254	methothrin	
TWPEST_01255	methoxychlor	
TWPEST_01256	methoxyfenozide	
TWPEST_01257	methoxyphenone	
TWPEST_01258	methyl apholate	
TWPEST_01259	methyl eugenol	
TWPEST_01260	methyl isothiocyanate	
TWPEST_01261	methylacetophos	
TWPEST_01262	methylchloroform	
TWPEST_01263	methyldymron	
TWPEST_01264	methylmercaptophos oxide	
TWPEST_01265	methylmercury benzoate	
TWPEST_01266	methylneodecanamide	
TWPEST_01267	metiram	metiram-zinc;metriam;polyram
TWPEST_01268	metobenzuron	
TWPEST_01269	metobromuron	
TWPEST_01270	metofluthrin	
TWPEST_01271	metolachlor	
TWPEST_01272	metomeclan	
TWPEST_01273	metometuron	
TWPEST_01274	metominostrobin	
TWPEST_01275	metosulam	
TWPEST_01276	metoxadiazone	
TWPEST_01277	metoxuron	
TWPEST_01278	metproxybicyclone	
TWPEST_01279	metrafenone	
TWPEST_01280	metribuzin	
TWPEST_01281	metsulfovax	
TWPEST_01282	metsulfuron	
TWPEST_01283	metyltetraprole	
TWPEST_01284	mevalocidin	
TWPEST_01285	mevinphos	
TWPEST_01286	mexacarbate	
TWPEST_01287	miechuwei	
TWPEST_01288	mieshuan	
TWPEST_01289	miewenjuzhi	
TWPEST_01290	milbemectin	
TWPEST_01291	milbemycin oxime	
TWPEST_01292	milneb	
TWPEST_01293	mimanan	
TWPEST_01294	mipafox	
TWPEST_01295	mirex	
TWPEST_01296	miticidal	
TWPEST_01297	miticide	
TWPEST_01298	mivorilaner	
TWPEST_01299	modoflaner	
TWPEST_01300	moguchun	
TWPEST_01301	molinate	
TWPEST_01302	molluscicidal	
TWPEST_01303	molluscicide	
TWPEST_01304	molosultap	monomehypo;monosultap
TWPEST_01305	momfluorothrin	
TWPEST_01306	monalide	
TWPEST_01307	monisouron	
TWPEST_01308	monoamitraz	
TWPEST_01309	monocrotophos	
TWPEST_01310	monolinuron	
TWPEST_01311	monosulfiram	
TWPEST_01312	monosulfuron	
TWPEST_01313	monosulfuron-ester	
TWPEST_01314	monuron-TCA	
TWPEST_01315	morfamquat	
TWPEST_01316	moroxydine	
TWPEST_01317	morphothion	
TWPEST_01318	morzid	
TWPEST_01319	moxidectin	
TWPEST_01320	muscalure	
TWPEST_01321	myclobutanil	
TWPEST_01322	myclozolin	
TWPEST_01323	nabam	
TWPEST_01324	nafoxametamide	
TWPEST_01325	naftalofos	
TWPEST_01326	naphthalic anhydride	
TWPEST_01327	naphthoxyacetic acids	
TWPEST_01328	naphthylindane-1,3-diones	
TWPEST_01329	naproanilide	
TWPEST_01330	napropamide	
TWPEST_01331	napropamide-M	
TWPEST_01332	natamycin	
TWPEST_01333	neburea	
TWPEST_01334	nematicidal	
TWPEST_01335	nematicide	
TWPEST_01336	neonicotinoid	
TWPEST_01337	nichlorfos	
TWPEST_01338	nicofluprole	
TWPEST_01339	nicosulfuron	
TWPEST_01340	nifluridide	
TWPEST_01341	nikkomycins	
TWPEST_01342	nipyraclofen	
TWPEST_01343	nitenpyram	
TWPEST_01344	nithiazine	
TWPEST_01345	nitralin	
TWPEST_01346	nitrapyrin	
TWPEST_01347	nitrilacarb	
TWPEST_01348	nitrofluorfen	
TWPEST_01349	nitrostyrene	
TWPEST_01350	nitrothal-isopropyl	
TWPEST_01351	nobormide	
TWPEST_01352	nootkatone	
TWPEST_01353	norea	
TWPEST_01354	norflurazon	
TWPEST_01355	nornicotine	
TWPEST_01356	novaluron	
TWPEST_01357	noviflumuron	
TWPEST_01358	nuarimol	
TWPEST_01359	o-phenylphenol	2-phenylphenol;2-phenylphenol
TWPEST_01360	octachlorodipropyl ether	
TWPEST_01361	octhilinone	
TWPEST_01362	ofurace	
TWPEST_01363	omethoate	
TWPEST_01364	orbencarb	
TWPEST_01365	orfralure	
TWPEST_01366	organophosphate	
TWPEST_01367	orthonil	
TWPEST_01368	orthosulfamuron	
TWPEST_01369	oryctalure	
TWPEST_01370	orysastrobin	
TWPEST_01371	oryzalin	
TWPEST_01372	osthol	
TWPEST_01373	ostramone	
TWPEST_01374	oxabetrinil	
TWPEST_01375	oxadiargyl	
TWPEST_01376	oxadiazon	
TWPEST_01377	oxadixyl	
TWPEST_01378	oxalic acid	
TWPEST_01379	oxamyl	
TWPEST_01380	oxapyrazon	
TWPEST_01381	oxasulfuron	
TWPEST_01382	oxathiapiprolin	
TWPEST_01383	oxaziclomefone	
TWPEST_01384	oxazosulfyl	
TWPEST_01385	oxolinic acid	
TWPEST_01386	oxpoconazole	
TWPEST_01387	oxycarboxin	
TWPEST_01388	oxydisulfoton	
TWPEST_01389	oxyenadenine	
TWPEST_01390	oxyfenthiin	
TWPEST_01391	oxyfluorfen	
TWPEST_01392	oxymatrine	
TWPEST_01393	p-dichlorobenzene	p-dichlorobenzene;para-dichlorobenzene;para-dichlorobenzene
TWPEST_01394	p-menthane-3,8-diol	PMD;menthoglycol
TWPEST_01395	paclobutrazol	
TWPEST_01396	paichongding	
TWPEST_01397	parafluron	
TWPEST_01398	paraquat	
TWPEST_01399	parathion	
TWPEST_01400	parinol	
TWPEST_01401	pebulate	
TWPEST_01402	pefurazoate	
TWPEST_01403	pelargonic acid	
TWPEST_01404	penconazole	
TWPEST_01405	pencycuron	
TWPEST_01406	pendimethalin	
TWPEST_01407	penflufen	
TWPEST_01408	penfluron	
TWPEST_01409	penoxsulam	
TWPEST_01410	penthiopyrad	
TWPEST_01411	pentoxazone	
TWPEST_01412	perbutin	
TWPEST_01413	perfluidone	
TWPEST_01414	permethrin	
TWPEST_01415	pesticidal	
TWPEST_01416	pesticide	
TWPEST_01417	pethoxamid	
TWPEST_01418	phenamacril	
TWPEST_01419	phenazine oxide	
TWPEST_01420	phenisopham	
TWPEST_01421	phenmedipham	
TWPEST_01422	phenmedipham-ethyl	
TWPEST_01423	phenobenzuron	
TWPEST_01424	phenothrin	
TWPEST_01425	phenproxide	
TWPEST_01426	phenylmercuriurea	
TWPEST_01427	phenylmercury acetate	
TWPEST_01428	phenylmercury chloride	
TWPEST_01429	phenylmercury derivative of pyrocatechol	
TWPEST_01430	phenylmercury nitrate	
TWPEST_01431	phenylmercury salicylate	
TWPEST_01432	phorate	
TWPEST_01433	phosacetim	phosazetim;phosazetin
TWPEST_01434	phoscyclotin	
TWPEST_01435	phosdiphen	
TWPEST_01436	phosfolan	
TWPEST_01437	phosfolan-methyl	
TWPEST_01438	phosglycin	
TWPEST_01439	phosphamidon	
TWPEST_01440	phosphine	
TWPEST_01441	phosphocarb	
TWPEST_01442	phostebupirim	tebupirimfos;tebupirimphos
TWPEST_01443	phoxim	
TWPEST_01444	phoxim-methyl	
TWPEST_01445	phthalthrin	
TWPEST_01446	picarbutrazox	
TWPEST_01447	picloram	
TWPEST_01448	picolinafen	
TWPEST_01449	picoxystrobin	
TWPEST_01450	pindone	pival;pivaldione
TWPEST_01451	pinoxaden	
TWPEST_01452	pioxaniliprole	
TWPEST_01453	piperalin	
TWPEST_01454	piperflanilide	
TWPEST_01455	piperonyl butoxide	
TWPEST_01456	piperonyl cyclonene	
TWPEST_01457	piperophos	
TWPEST_01458	piproctanly	
TWPEST_01459	piprotal	
TWPEST_01460	pirimetaphos	
TWPEST_01461	pirimicarb	
TWPEST_01462	piriminil	
TWPEST_01463	pirimioxyphos	
TWPEST_01464	pirimiphos-ethyl	
TWPEST_01465	pirimiphos-methyl	
TWPEST_01466	polycarbamate	
TWPEST_01467	polyoxin B	
TWPEST_01468	polyoxin D	
TWPEST_01469	polyoxins	
TWPEST_01470	polythialan	
TWPEST_01471	potassium arsenite	
TWPEST_01472	potassium azide	
TWPEST_01473	potassium cyanate	
TWPEST_01474	potassium ethylxanthate	
TWPEST_01475	potassium naphthenate	
TWPEST_01476	potassium polysulfide	
TWPEST_01477	potassium thiocyanate	
TWPEST_01478	pp'-DDT	
TWPEST_01479	prallethrin	
TWPEST_01480	precocene I	
TWPEST_01481	precocene II	
TWPEST_01482	precocene III	
TWPEST_01483	pretilachlor	
TWPEST_01484	primidophos	
TWPEST_01485	primisulfuron	
TWPEST_01486	probenazole	
TWPEST_01487	prochloraz	
TWPEST_01488	prochlorosulfone	
TWPEST_01489	proclonol	
TWPEST_01490	procyazine	
TWPEST_01491	procymidone	
TWPEST_01492	prodiamine	
TWPEST_01493	profenofos	
TWPEST_01494	profluazol	
TWPEST_01495	profluralin	
TWPEST_01496	profluthrin	
TWPEST_01497	profurite-aminium	
TWPEST_01498	proglinazine	
TWPEST_01499	prohexadione	
TWPEST_01500	promacyl	
TWPEST_01501	promecarb	
TWPEST_01502	prometon	
TWPEST_01503	prometryn	
TWPEST_01504	promurit	
TWPEST_01505	pronamide	
TWPEST_01506	pronitridine	
TWPEST_01507	propachlor	
TWPEST_01508	propafos	
TWPEST_01509	propamidine	
TWPEST_01510	propamocarb	
TWPEST_01511	propaquizafop	
TWPEST_01512	proparthrin	
TWPEST_01513	propazine	
TWPEST_01514	propetamphos	
TWPEST_01515	propineb	
TWPEST_01516	propisochlor	
TWPEST_01517	propoxycarbazone	
TWPEST_01518	propyl isome	
TWPEST_01519	propyrisulfuron	
TWPEST_01520	proquinazid	
TWPEST_01521	prosuler	psoralen;psoralene
TWPEST_01522	prosulfalin	
TWPEST_01523	prosulfocarb	
TWPEST_01524	prosulfuron	
TWPEST_01525	prothidathion	
TWPEST_01526	prothiocarb	
TWPEST_01527	prothioconazole	
TWPEST_01528	prothiofos	
TWPEST_01529	prothoate	
TWPEST_01530	protrifenbute	
TWPEST_01531	prynachlor	
TWPEST_01532	pydanon	
TWPEST_01533	pydiflumetofen	
TWPEST_01534	pyflubumide	
TWPEST_01535	pymetrozine	
TWPEST_01536	pyracarbolid	
TWPEST_01537	pyraclofos	
TWPEST_01538	pyraclonil	
TWPEST_01539	pyraclostrobin	
TWPEST_01540	pyraflufen	
TWPEST_01541	pyrafluprole	
TWPEST_01542	pyramat	
TWPEST_01543	pyrametostrobin	
TWPEST_01544	pyraoxystrobin	
TWPEST_01545	pyrapropoyne	
TWPEST_01546	pyraquinate	
TWPEST_01547	pyrasulfotole	
TWPEST_01548	pyraziflumid	
TWPEST_01549	pyrazolate	
TWPEST_01550	pyrazophos	
TWPEST_01551	pyrazosulfuron	
TWPEST_01552	pyrazothion	
TWPEST_01553	pyrazoxyfen	
TWPEST_01554	pyresmethrin	
TWPEST_01555	pyrethrin I	
TWPEST_01556	pyrethrin II	
TWPEST_01557	pyrethrins	
TWPEST_01558	pyrethroid	
TWPEST_01559	pyribambenz-isopropyl	
TWPEST_01560	pyribambenz-propyl	
TWPEST_01561	pyribencarb	
TWPEST_01562	pyribenzoxim	
TWPEST_01563	pyributicarb	
TWPEST_01564	pyriclor	
TWPEST_01565	pyridaben	
TWPEST_01566	pyridachlometyl	
TWPEST_01567	pyridafol	
TWPEST_01568	pyridalyl	
TWPEST_01569	pyridaphenthion	
TWPEST_01570	pyridate	
TWPEST_01571	pyrifenox	
